iter	Passed	Remaining
0	48	9600
1	48	4808
2	49	3226
3	54	2667
4	55	2158
5	56	1818
6	57	1575
7	57	1385
8	66	1421
9	67	1290
10	74	1273
11	74	1164
12	75	1082
13	76	1011
14	82	1016
15	83	958
16	84	907
17	87	888
18	89	850
19	89	804
20	91	777
21	92	745
22	92	714
23	95	703
24	96	674
25	96	647
26	98	630
27	98	606
28	98	583
29	100	571
30	102	556
31	102	539
32	103	522
33	104	508
34	104	494
35	105	480
36	109	484
37	110	471
38	112	464
39	113	452
40	113	441
41	113	428
42	114	418
43	115	408
44	115	398
45	116	389
46	117	381
47	117	372
48	118	364
49	118	355
50	119	348
51	119	340
52	119	332
53	120	325
54	121	319
55	121	313
56	122	306
57	122	300
58	122	293
59	123	288
60	124	282
61	124	276
62	124	271
63	125	266
64	125	261
65	126	256
66	126	251
67	127	247
68	127	242
69	128	238
70	130	237
71	131	234
72	132	230
73	136	232
74	138	230
75	139	226
76	139	222
77	140	219
78	143	219
79	143	215
80	144	212
81	146	211
82	147	207
83	147	203
84	148	200
85	149	197
86	152	198
87	153	194
88	155	194
89	156	191
90	157	189
91	158	186
92	159	184
93	160	181
94	163	181
95	164	178
96	165	175
97	168	175
98	169	173
99	170	170
100	172	168
101	173	166
102	176	165
103	177	163
104	177	160
105	180	159
106	180	157
107	182	155
108	183	153
109	184	150
110	187	150
111	188	148
112	189	145
113	192	145
114	193	142
115	195	141
116	196	139
117	197	137
118	198	135
119	199	132
120	202	132
121	203	130
122	204	127
123	207	127
124	207	124
125	208	122
126	210	121
127	211	118
128	212	116
129	216	116
130	216	114
131	218	112
132	220	110
133	220	108
134	221	106
135	221	104
136	225	103
137	226	101
138	227	99
139	229	98
140	230	96
141	231	94
142	231	92
143	234	91
144	236	89
145	237	87
146	238	86
147	239	84
148	240	82
149	241	80
150	241	78
151	244	77
152	245	75
153	246	73
154	248	72
155	248	70
156	251	68
157	252	67
158	253	65
159	254	63
160	256	62
161	259	60
162	260	59
163	260	57
164	261	55
165	262	53
166	263	51
167	268	51
168	269	49
169	270	47
170	271	46
171	274	44
172	275	43
173	278	41
174	279	39
175	280	38
176	281	36
177	284	35
178	285	33
179	286	31
180	289	30
181	290	28
182	291	27
183	292	25
184	292	23
185	293	22
186	297	20
187	298	19
188	299	17
189	301	15
190	301	14
191	302	12
192	305	11
193	306	9
194	308	7
195	309	6
196	310	4
197	312	3
198	313	1
199	315	0
